               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.14753,            0.054383,                   0,                   0,                   0,                   0,                   0,            0.051484,            0.044136,                   0,                 0.1,                   0,                   0
                   1,            0.096066,            0.055359,                   0,                   0,                   0,                   0,                   0,            0.051401,            0.044007,                   0,            0.099099,           9.901e-05,           9.901e-05
                   2,            0.094782,            0.058741,                   0,                   0,                   0,                   0,                   0,            0.051294,            0.043822,                   0,            0.098196,          0.00019604,          0.00019604
                   3,             0.13974,            0.070428,                   0,                   0,                   0,                   0,                   0,            0.051194,            0.043476,                   0,            0.097291,          0.00029109,          0.00029109
                   4,             0.14376,             0.05931,                   0,                   0,                   0,                   0,                   0,              0.0511,            0.043061,                   0,            0.096384,          0.00038416,          0.00038416
                   5,             0.13717,            0.071931,                   0,                   0,                   0,                   0,                   0,             0.05098,            0.042562,                   0,            0.095475,          0.00047525,          0.00047525
                   6,             0.13832,            0.064482,                   0,                   0,                   0,                   0,                   0,            0.050875,            0.041768,                   0,            0.094564,          0.00056436,          0.00056436
                   7,             0.13969,            0.064534,                   0,                   0,                   0,                   0,                   0,            0.050797,            0.041011,                   0,            0.093651,          0.00065149,          0.00065149
                   8,             0.13614,             0.06012,                   0,                   0,                   0,                   0,                   0,             0.05074,            0.040287,                   0,            0.092737,          0.00073664,          0.00073664
                   9,             0.14313,            0.061824,                   0,                   0,                   0,                   0,                   0,            0.050703,            0.039266,                   0,             0.09182,          0.00081981,          0.00081981
                  10,            0.096251,            0.063086,                   0,                   0,                   0,                   0,                   0,            0.050668,            0.038196,                   0,            0.090901,            0.000901,            0.000901
                  11,            0.094531,             0.04946,                   0,                   0,                   0,                   0,                   0,            0.050602,            0.036926,                   0,             0.08998,          0.00098021,          0.00098021
                  12,             0.13361,            0.081858,                   0,                   0,                   0,                   0,                   0,            0.050544,            0.035883,                   0,            0.089057,           0.0010574,           0.0010574
