               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.14836,            0.044499,                   0,                   0,                   0,                   0,                   0,            0.053386,            0.031807,                   0,                 0.1,                   0,                   0
                   1,            0.098427,            0.045258,                   0,                   0,                   0,                   0,                   0,            0.053337,            0.031769,                   0,            0.099099,           9.901e-05,           9.901e-05
                   2,            0.098544,            0.046912,                   0,                   0,                   0,                   0,                   0,            0.053201,            0.031536,                   0,            0.098196,          0.00019604,          0.00019604
                   3,             0.13954,            0.058381,                   0,                   0,                   0,                   0,                   0,            0.053109,            0.031372,                   0,            0.097291,          0.00029109,          0.00029109
                   4,             0.14625,            0.047869,                   0,                   0,                   0,                   0,                   0,            0.053043,             0.03109,                   0,            0.096384,          0.00038416,          0.00038416
                   5,              0.1394,            0.058128,                   0,                   0,                   0,                   0,                   0,            0.052916,            0.030865,                   0,            0.095475,          0.00047525,          0.00047525
                   6,              0.1402,            0.050069,                   0,                   0,                   0,                   0,                   0,            0.052784,            0.030674,                   0,            0.094564,          0.00056436,          0.00056436
                   7,             0.13897,            0.051616,                   0,                   0,                   0,                   0,                   0,            0.052728,            0.030483,                   0,            0.093651,          0.00065149,          0.00065149
                   8,             0.13847,            0.049471,                   0,                   0,                   0,                   0,                   0,            0.052763,            0.030277,                   0,            0.092737,          0.00073664,          0.00073664
                   9,              0.1405,            0.048697,                   0,                   0,                   0,                   0,                   0,             0.05276,             0.03019,                   0,             0.09182,          0.00081981,          0.00081981
                  10,            0.097415,            0.053578,                   0,                   0,                   0,                   0,                   0,             0.05266,            0.029766,                   0,            0.090901,            0.000901,            0.000901
                  11,            0.096719,             0.03934,                   0,                   0,                   0,                   0,                   0,            0.052494,            0.029556,                   0,             0.08998,          0.00098021,          0.00098021
                  12,             0.13436,            0.066121,                   0,                   0,                   0,                   0,                   0,            0.052405,            0.029491,                   0,            0.089057,           0.0010574,           0.0010574
                  13,             0.13818,            0.052483,                   0,                   0,                   0,                   0,                   0,            0.052335,            0.029163,                   0,            0.088133,           0.0011327,           0.0011327
